file	diff between sums across all n-grams	% suicide 1-grams	% suicide 2-grams	% suicide 3-grams	% suicide 4-grams	% suicide 5-grams	% suicide 6-grams	% non-suicide 1-grams	% non-suicide 2-grams	% non-suicide 3-grams	% non-suicide 4-grams	% non-suicide 5-grams	% non-suicide 6-grams	diff for 1-gram %s	diff for 2-gram %s	diff for 3-gram %s	diff for 4-gram %s	diff for 5-gram %s	diff for 6-gram %s	average for all suicide n-gram %s	average for all non-suicide n-gram %s	diff between n-gram % averages
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.66.txt	-0.007299261	0.0636363636	0.0315789474	0.0199004975	0.0099009901	0	0	0.0545454545	0.0578947368	0.0149253731	0.004950495	0	0	0.0090909091	-0.0263157895	0.0049751244	0.004950495	0	0	0.0208361331	0.0220526766	-0.0012165435
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.67.txt	-0.0757828455	0	0.0480769231	0.0088495575	0	0	0	0.0307692308	0.0576923077	0.0442477876	0	0	0	-0.0307692308	-0.0096153846	-0.0353982301	0	0	0	0.0094877468	0.022118221	-0.0126304742
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.68.txt	-0.1035942668	0.0333333333	0.037037037	0.0276243094	0.0106382979	0	0	0.0444444444	0.0864197531	0.0497237569	0.0212765957	0.0103626943	0	-0.0111111111	-0.049382716	-0.0220994475	-0.0106382979	-0.0103626943	0	0.0181054963	0.0353712074	-0.0172657111
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.69.txt	-0.0634920733	0.027027027	0.0088495575	0.0169491525	0.0165289256	0	0	0.027027027	0.0973451327	0.0084745763	0	0	0	0	-0.0884955752	0.0084745763	0.0165289256	0	0	0.0115591105	0.0221411227	-0.0105820122
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.7.txt	0.0311747204	0.0490196078	0.0591715976	0.0171428571	0.0056497175	0	0	0.0294117647	0.0532544379	0.0171428571	0	0	0	0.0196078431	0.0059171598	0	0.0056497175	0	0	0.02183063	0.0166348433	0.0051957867
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.70.txt	0.0154243347	0.043956044	0.0361445783	0.0274725275	0	0	0	0.010989011	0.0481927711	0.032967033	0	0	0	0.032967033	-0.0120481928	-0.0054945055	0	0	0	0.0179288583	0.0153581358	0.0025707225
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.71.txt	-0.0500213675	0.0470588235	0.0230769231	0.0138888889	0	0	0	0.0470588235	0.0461538462	0.0208333333	0.02	0	0	0	-0.0230769231	-0.0069444444	-0.02	0	0	0.0140041059	0.0223410005	-0.0083368946
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.72.txt	-0.0719650187	0.0112359551	0.0592592593	0.020979021	0.0068965517	0	0	0.0337078652	0.0740740741	0.041958042	0.0137931034	0.0068027211	0	-0.0224719101	-0.0148148148	-0.020979021	-0.0068965517	-0.0068027211	0	0.0163951312	0.028389301	-0.0119941698
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.73.txt	-0.0530360934	0.03	0.0333333333	0.0191082803	0.0062893082	0	0	0.07	0.04	0.025477707	0.0062893082	0	0	-0.04	-0.0066666667	-0.0063694268	0	0	0	0.014788487	0.0236278359	-0.0088393489
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.74.txt	0.0040236572	0.037037037	0.057591623	0.0280373832	0.0044247788	0	0	0.0277777778	0.0628272251	0.0280373832	0.0044247788	0	0	0.0092592593	-0.0052356021	0	0	0	0	0.0211818037	0.0205111941	0.0006706095
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.75.txt	0.0044032978	0.0240963855	0.0431654676	0.0318471338	0.0186335404	0.0061349693	0	0.0240963855	0.0575539568	0.025477707	0.0062111801	0.0061349693	0	0	-0.0143884892	0.0063694268	0.0124223602	0	0	0.0206462494	0.0199123665	0.000733883
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.76.txt	-0.0670469881	0.0256410256	0.0454545455	0.0087719298	0	0	0	0.0384615385	0.0909090909	0.0175438596	0	0	0	-0.0128205128	-0.0454545455	-0.0087719298	0	0	0	0.0133112502	0.0244857482	-0.011174498
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.77.txt	-0.110040633	0.0128205128	0.035971223	0.0130718954	0	0	0	0.0256410256	0.0503597122	0.0588235294	0.0310559006	0.0060240964	0	-0.0128205128	-0.0143884892	-0.045751634	-0.0310559006	-0.0060240964	0	0.0103106052	0.0286507107	-0.0183401055
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.78.txt	-0.0354497354	0.0185185185	0.0595238095	0	0	0	0	0.0555555556	0.0357142857	0.0222222222	0	0	0	-0.037037037	0.0238095238	-0.0222222222	0	0	0	0.0130070547	0.0189153439	-0.0059082892
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.79.txt	-0.0378748552	0.0443037975	0.0189274448	0.0174927114	0.0028818444	0	0	0.0506329114	0.0504731861	0.0174927114	0.0028818444	0	0	-0.0063291139	-0.0315457413	0	0	0	0	0.0139342997	0.0202467755	-0.0063124759
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.8.txt	-0.1244583387	0.021978022	0.022556391	0.0285714286	0.0070921986	0	0	0.043956044	0.0751879699	0.0642857143	0.0141843972	0.0070422535	0	-0.021978022	-0.0526315789	-0.0357142857	-0.0070921986	-0.0070422535	0	0.01336634	0.0341093965	-0.0207430565
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.80.txt	-0.0645565867	0.0352941176	0.0496453901	0.0130718954	0	0	0	0.0941176471	0.0425531915	0.0196078431	0.0062893082	0	0	-0.0588235294	0.0070921986	-0.0065359477	-0.0062893082	0	0	0.0163352339	0.027094665	-0.0107594311
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.81.txt	-0.0669645094	0.0212765957	0.0445859873	0.0058139535	0	0	0	0.0106382979	0.0700636943	0.0406976744	0.0172413793	0	0	0.0106382979	-0.025477707	-0.0348837209	-0.0172413793	0	0	0.0119460894	0.023106841	-0.0111607516
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.82.txt	0.0061389535	0	0.0416666667	0.0253164557	0	0	0	0.0204081633	0.0277777778	0.0126582278	0	0	0	-0.0204081633	0.0138888889	0.0126582278	0	0	0	0.0111638537	0.0101406948	0.0010231589
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.83.txt	0.0794419473	0.0266666667	0.0756302521	0.0238095238	0.007751938	0	0	0.0133333333	0.025210084	0.0158730159	0	0	0	0.0133333333	0.0504201681	0.0079365079	0.007751938	0	0	0.0223097301	0.0090694055	0.0132403246
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.84.txt	-0.1481311093	0.0326086957	0.005988024	0.0056818182	0.0055248619	0	0	0.097826087	0.0718562874	0.0227272727	0.0055248619	0	0	-0.0652173913	-0.0658682635	-0.0170454545	0	0	0	0.0083005666	0.0329890848	-0.0246885182
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.85.txt	-0.0799208827	0.030075188	0.0323741007	0.0123839009	0.005988024	0	0	0.0601503759	0.0575539568	0.0340557276	0.0089820359	0	0	-0.030075188	-0.0251798561	-0.0216718266	-0.002994012	0	0	0.0134702023	0.0267903494	-0.0133201471
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.86.txt	0.047153039	0.0722891566	0.053030303	0.0072463768	0	0	0	0.0481927711	0.0227272727	0.0144927536	0	0	0	0.0240963855	0.0303030303	-0.0072463768	0	0	0	0.0220943061	0.0142354662	0.0078588398
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.87.txt	-0.0324907471	0.038961039	0.0458015267	0.0437956204	0	0	0	0.012987013	0.0534351145	0.0656934307	0.0217391304	0.0071942446	0	0.025974026	-0.0076335878	-0.0218978102	-0.0217391304	-0.0071942446	0	0.0214263644	0.0268414889	-0.0054151245
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.88.txt	0.0051562731	0.0614035088	0.0776699029	0.0269058296	0.0043103448	0	0	0.0350877193	0.067961165	0.0448430493	0.0172413793	0	0	0.0263157895	0.0097087379	-0.0179372197	-0.0129310345	0	0	0.0283815977	0.0275222188	0.0008593789
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.89.txt	-0.0650885368	0.0610687023	0.0277777778	0.0087719298	0.0086956522	0.0043103448	0	0.0763358779	0.0555555556	0.0394736842	0.0043478261	0	0	-0.0152671756	-0.0277777778	-0.0307017544	0.0043478261	0.0043103448	0	0.0184374011	0.0292854906	-0.0108480895
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.9.txt	0.0050263263	0.0117647059	0.0476190476	0.0333333333	0.0131578947	0	0	0.0470588235	0.0272108844	0.02	0.0065789474	0	0	-0.0352941176	0.0204081633	0.0133333333	0.0065789474	0	0	0.0176458303	0.0168081092	0.0008377211
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.90.txt	-0.0009446162	0.0617283951	0.0283687943	0.0522875817	0.0128205128	0	0	0.012345679	0.085106383	0.0522875817	0.0064102564	0	0	0.049382716	-0.0567375887	0	0.0064102564	0	0	0.0258675473	0.0260249834	-0.000157436
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.91.txt	-0.0243859802	0.0655737705	0.0808080808	0.0275229358	0.0089285714	0	0	0.0491803279	0.0404040404	0.0642201835	0.0446428571	0.0087719298	0	0.0163934426	0.0404040404	-0.0366972477	-0.0357142857	-0.0087719298	0	0.0304722264	0.0345365565	-0.00406433
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.92.txt	-0.0097459441	0.0458715596	0.0256410256	0.0231481481	0.0133333333	0.0043103448	0.0042372881	0.0550458716	0.0307692308	0.0185185185	0.0133333333	0.0086206897	0	-0.0091743119	-0.0051282051	0.0046296296	0	-0.0043103448	0.0042372881	0.0194236166	0.0210479406	-0.001624324
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.93.txt	-0.0615637236	0.0517241379	0.0444444444	0.0659340659	0.021978022	0.010989011	0	0.0689655172	0.0777777778	0.0989010989	0.010989011	0	0	-0.0172413793	-0.0333333333	-0.032967033	0.010989011	0.010989011	0	0.0325116135	0.0427722342	-0.0102606206
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.94.txt	-0.0062435477	0.0714285714	0.021978022	0.0095238095	0	0	0	0.0178571429	0.0549450549	0.019047619	0.0088495575	0.0084745763	0	0.0535714286	-0.032967033	-0.0095238095	-0.0088495575	-0.0084745763	0	0.0171550672	0.0181956584	-0.0010405913
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.95.txt	0.061882409	0.0361445783	0.053030303	0.0214285714	0	0	0	0.0120481928	0.0227272727	0.0071428571	0	0.0068027211	0	0.0240963855	0.0303030303	0.0142857143	0	-0.0068027211	0	0.0184339088	0.008120174	0.0103137348
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.96.txt	-0.1409031764	0.0256410256	0.052238806	0.02	0	0	0	0.0897435897	0.0895522388	0.0466666667	0.0128205128	0	0	-0.0641025641	-0.0373134328	-0.0266666667	-0.0128205128	0	0	0.0163133053	0.039797168	-0.0234838627
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.97.txt	-0.0851351748	0.0459770115	0.0476190476	0.01875	0.0121212121	0	0	0.091954023	0.0680272109	0.0375	0.0121212121	0	0	-0.0459770115	-0.0204081633	-0.01875	0	0	0	0.0207445452	0.034933741	-0.0141891958
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.98.txt	0.0329862035	0.06	0.025477707	0.0297619048	0.0117647059	0	0	0.07	0.0063694268	0.005952381	0.0058823529	0.0058139535	0	-0.01	0.0191082803	0.0238095238	0.0058823529	-0.0058139535	0	0.0211673863	0.0156696857	0.0054977006
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.99.txt	-0.0153305172	0.0229885057	0.0413793103	0.025974026	0.0063694268	0.0062893082	0	0.0574712644	0.0413793103	0.0194805195	0	0	0	-0.0344827586	0	0.0064935065	0.0063694268	0.0062893082	0	0.0171667628	0.019721849	-0.0025550862
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.1.txt	-0.0261387699	0.0280373832	0.0344827586	0.0109289617	0.0053475936	0	0	0.0373831776	0.0402298851	0.0273224044	0	0	0	-0.0093457944	-0.0057471264	-0.0163934426	0.0053475936	0	0	0.0131327829	0.0174892445	-0.0043564616
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.10.txt	0.0191948993	0.0625	0.0434782609	0.0333333333	0	0	0	0	0.0869565217	0.0266666667	0.0064935065	0	0	0.0625	-0.0434782609	0.0066666667	-0.0064935065	0	0	0.023218599	0.0200194491	0.0031991499
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.11.txt	-0.061627907	0.0178571429	0.0375	0	0	0	0	0.0178571429	0.0875	0.011627907	0	0	0	0	-0.05	-0.011627907	0	0	0	0.0092261905	0.0194975083	-0.0102713178
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.12.txt	0.0049818841	0.0652173913	0.015625	0	0	0	0	0	0.046875	0.0289855072	0	0	0	0.0652173913	-0.03125	-0.0289855072	0	0	0	0.0134737319	0.0126434179	0.000830314
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.13.txt	0.0546768996	0.0568181818	0.0546875	0.0223880597	0	0	0	0.0340909091	0.0078125	0.0373134328	0	0	0	0.0227272727	0.046875	-0.0149253731	0	0	0	0.0223156236	0.013202807	0.0091128166
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.14.txt	0.0239662756	0.0487804878	0.025862069	0.0081967213	0	0	0	0.0243902439	0.0344827586	0	0	0	0	0.0243902439	-0.0086206897	0.0081967213	0	0	0	0.0138065463	0.0098121671	0.0039943793
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.15.txt	0.0486578422	0.0470588235	0.035971223	0.0316455696	0	0	0	0.0588235294	0.0071942446	0	0	0	0	-0.0117647059	0.0287769784	0.0316455696	0	0	0	0.0191126027	0.0110029623	0.0081096404
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.16.txt	0.0469874994	0.0925925926	0.0751445087	0.0160427807	0	0	0	0.0740740741	0.0520231214	0.0106951872	0	0	0	0.0185185185	0.0231213873	0.0053475936	0	0	0	0.0306299803	0.0227987304	0.0078312499
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.17.txt	0.022477133	0.0384615385	0.049382716	0.0421052632	0	0	0	0	0.0864197531	0.0210526316	0	0	0	0.0384615385	-0.037037037	0.0210526316	0	0	0	0.0216582529	0.0179120641	0.0037461888
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.18.txt	0.0409795024	0.0681818182	0.0285714286	0.0240963855	0	0	0	0.0227272727	0.0571428571	0	0	0	0	0.0454545455	-0.0285714286	0.0240963855	0	0	0	0.0201416054	0.0133116883	0.0068299171
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.19.txt	-0.0306740449	0.05	0.0662650602	0.0171428571	0	0	0	0.04	0.0843373494	0.0285714286	0.0111731844	0	0	0.01	-0.0180722892	-0.0114285714	-0.0111731844	0	0	0.0222346529	0.0273469937	-0.0051123408
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.2.txt	0.1722626417	0.0563380282	0.0353982301	0.0583333333	0.0483870968	0.0238095238	0.0078125	0.014084507	0.0353982301	0.0083333333	0	0	0	0.0422535211	0	0.05	0.0483870968	0.0238095238	0.0078125	0.038346452	0.0096360117	0.0287104403
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.20.txt	0.0011744568	0.0537634409	0.0691823899	0.011627907	0	0	0	0.0430107527	0.0566037736	0.023255814	0	0.0053475936	0.0051813472	0.0107526882	0.0125786164	-0.011627907	0	-0.0053475936	-0.0051813472	0.0224289563	0.0222332135	0.0001957428
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.21.txt	-0.0208251453	0.0153846154	0.0458715596	0.0168067227	0.0079365079	0	0	0.0461538462	0.0366972477	0.0084033613	0.0079365079	0.0076335878	0	-0.0307692308	0.0091743119	0.0084033613	0	-0.0076335878	0	0.0143332343	0.0178040918	-0.0034708575
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.22.txt	-0.0051735448	0.0235294118	0.0445859873	0.0285714286	0.0108108108	0.0052910053	0	0.0235294118	0.0382165605	0.04	0.0162162162	0	0	0	0.0063694268	-0.0114285714	-0.0054054054	0.0052910053	0	0.0187981073	0.0196603647	-0.0008622575
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.23.txt	-0.0532152251	0.0483870968	0.0444444444	0	0	0	0	0.0161290323	0.0888888889	0.0309278351	0.0101010101	0	0	0.0322580645	-0.0444444444	-0.0309278351	-0.0101010101	0	0	0.0154719235	0.0243411277	-0.0088692042
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.24.txt	0.0959488107	0.0350877193	0.05	0.0240963855	0.0117647059	0	0	0	0.025	0	0	0	0	0.0350877193	0.025	0.0240963855	0.0117647059	0	0	0.0201581351	0.0041666667	0.0159914685
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.25.txt	0.0236893748	0.0377358491	0.0405405405	0.012195122	0.0114942529	0	0	0.0377358491	0.0405405405	0	0	0	0	0	0	0.012195122	0.0114942529	0	0	0.0169942941	0.0130460649	0.0039482291
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.26.txt	-0.0275229358	0.0163934426	0.03125	0	0	0	0	0.0163934426	0.03125	0.0275229358	0	0	0	0	0	-0.0275229358	0	0	0	0.0079405738	0.0125277297	-0.004587156
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.27.txt	0.024691358	0.0217391304	0.037037037	0.0101010101	0	0	0	0.0217391304	0.012345679	0.0101010101	0	0	0	0	0.024691358	0	0	0	0	0.0114795296	0.0073643033	0.0041152263
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.28.txt	0.0092733247	0.0196078431	0.075	0.032967033	0	0	0	0.0588235294	0.0375	0.021978022	0	0	0	-0.0392156863	0.0375	0.010989011	0	0	0	0.0212624794	0.0197169252	0.0015455541
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.29.txt	-0.0428652968	0	0.0410958904	0.0125	0	0	0	0.0416666667	0.0547945205	0	0	0	0	-0.0416666667	-0.0136986301	0.0125	0	0	0	0.0089326484	0.0160768645	-0.0071442161
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.3.txt	0.0371348951	0.0341880342	0.039408867	0.0234741784	0.0093023256	0	0	0.0256410256	0.0295566502	0.0093896714	0.0046511628	0	0	0.0085470085	0.0098522167	0.014084507	0.0046511628	0	0	0.0177289009	0.0115397517	0.0061891492
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.30.txt	0.0250454789	0.05	0.0449438202	0.02	0	0	0	0.0166666667	0.0337078652	0.03	0.0095238095	0	0	0.0333333333	0.0112359551	-0.01	-0.0095238095	0	0	0.0191573034	0.0149830569	0.0041742465
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.31.txt	0.0405456612	0.0476190476	0.0512820513	0.0172413793	0.010989011	0.0052631579	0	0.0119047619	0.0576923077	0.0114942529	0.0054945055	0.0052631579	0	0.0357142857	-0.0064102564	0.0057471264	0.0054945055	0	0	0.0220657745	0.0153081643	0.0067576102
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.32.txt	0.0463788592	0.08	0.0534351145	0.0204081633	0.0128205128	0.0061728395	0	0	0.0534351145	0.0476190476	0.0192307692	0.0061728395	0	0.08	0	-0.0272108844	-0.0064102564	0	0	0.028806105	0.0210762951	0.0077298099
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.33.txt	-0.0384251853	0.05	0.015037594	0.0212765957	0.0136986301	0	0	0.0375	0.037593985	0.0496453901	0.0136986301	0	0	0.0125	-0.022556391	-0.0283687943	0	0	0	0.0166688033	0.0230730009	-0.0064041976
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.34.txt	-0.0250945389	0.0235294118	0.0733333333	0.0355029586	0.0169491525	0.0054945055	0	0.0588235294	0.04	0.0473372781	0.0282485876	0.0054945055	0	-0.0352941176	0.0333333333	-0.0118343195	-0.011299435	0	0	0.0258015603	0.0299839834	-0.0041824231
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.35.txt	0.0459001132	0.0449438202	0.0503597122	0.027027027	0.0132450331	0.0065789474	0	0.0112359551	0.0647482014	0.0202702703	0	0	0	0.0337078652	-0.0143884892	0.0067567568	0.0132450331	0.0065789474	0	0.0236924233	0.0160424045	0.0076500189
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.36.txt	-0.044031725	0.02	0.0224719101	0.0147058824	0	0	0	0.01	0.0617977528	0.0294117647	0	0	0	0.01	-0.0393258427	-0.0147058824	0	0	0	0.0095296321	0.0168682529	-0.0073386208
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.37.txt	0.0659130435	0.04	0.08	0.0144927536	0	0	0	0.0133333333	0.048	0.0072463768	0	0	0	0.0266666667	0.032	0.0072463768	0	0	0	0.0224154589	0.0114299517	0.0109855072
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.38.txt	0.0039820806	0.0408163265	0.0410958904	0.0243902439	0	0	0	0.0612244898	0.0410958904	0	0	0	0	-0.0204081633	0	0.0243902439	0	0	0	0.0177170768	0.0170533967	0.0006636801
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.39.txt	0.084841512	0.0757575758	0.0540540541	0.0244755245	0.0066889632	0.0032679739	0	0.0303030303	0.0386100386	0.0104895105	0	0	0	0.0454545455	0.0154440154	0.013986014	0.0066889632	0.0032679739	0	0.0273740152	0.0132337632	0.014140252
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.4.txt	0.0110808998	0.049382716	0.0222222222	0	0.0066225166	0.0063694268	0	0.037037037	0.0296296296	0.0068493151	0	0	0	0.012345679	-0.0074074074	-0.0068493151	0.0066225166	0.0063694268	0	0.0140994803	0.0122526636	0.0018468166
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.40.txt	0.0987708409	0.0909090909	0.0602409639	0.0108695652	0	0	0	0.0181818182	0.0240963855	0.0108695652	0.0101010101	0	0	0.0727272727	0.0361445783	0	-0.0101010101	0	0	0.02700327	0.0105414632	0.0164618068
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.5.txt	-0.018503937	0.025	0.0504201681	0.0551181102	0	0	0	0.075	0.0504201681	0.0236220472	0	0	0	-0.05	0	0.031496063	0	0	0	0.0217563797	0.0248403692	-0.0030839895
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.6.txt	0.0349000449	0.0625	0.0314465409	0.0297619048	0.0057803468	0	0	0.0520833333	0.0188679245	0.0178571429	0.0057803468	0	0	0.0104166667	0.0125786164	0.0119047619	0	0	0	0.0215814654	0.0157647913	0.0058166742
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.7.txt	0.123962195	0.0683760684	0.087628866	0.0341463415	0.0096153846	0	0	0.0256410256	0.0257731959	0.0243902439	0	0	0	0.0427350427	0.0618556701	0.0097560976	0.0096153846	0	0	0.0332944434	0.0126340776	0.0206603658
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.8.txt	0.0062857464	0.0659340659	0.0555555556	0	0	0	0	0.032967033	0.0625	0.0197368421	0	0	0	0.032967033	-0.0069444444	-0.0197368421	0	0	0	0.0202482702	0.0192006458	0.0010476244
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.9.txt	-0.0385741185	0.0289855072	0.05	0	0	0	0	0.0434782609	0.0583333333	0.0157480315	0	0	0	-0.0144927536	-0.0083333333	-0.0157480315	0	0	0	0.0131642512	0.0195932709	-0.0064290197
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.1.txt	0.0532606769	0	0.0925925926	0.0333333333	0.0151515152	0	0	0.0526315789	0.0185185185	0.0166666667	0	0	0	-0.0526315789	0.0740740741	0.0166666667	0.0151515152	0	0	0.0235129068	0.0146361274	0.0088767795
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.10.txt	-0.0348837209	0.0545454545	0.0348837209	0.010989011	0	0	0	0.0545454545	0.0697674419	0.010989011	0	0	0	0	-0.0348837209	0	0	0	0	0.0167363644	0.0225503179	-0.0058139535
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.11.txt	0.0170940171	0.1111111111	0	0.0166666667	0	0	0	0.0555555556	0.0384615385	0.0166666667	0	0	0	0.0555555556	-0.0384615385	0	0	0	0	0.0212962963	0.0184472934	0.0028490028
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.12.txt	0.0212188467	0.0526315789	0.0454545455	0.0263157895	0.0120481928	0	0	0	0.0757575758	0.0394736842	0	0	0	0.0526315789	-0.0303030303	-0.0131578947	0.0120481928	0	0	0.0227416844	0.01920521	0.0035364744
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.13.txt	-0.0393700787	0.0574712644	0.0078740157	0.023255814	0	0	0	0.0574712644	0.0472440945	0.023255814	0	0	0	0	-0.0393700787	0	0	0	0	0.014766849	0.0213285288	-0.0065616798
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.14.txt	-0.1541707101	0.0128205128	0.0170940171	0.0241935484	0	0	0	0.1025641026	0.0256410256	0.0564516129	0.0236220472	0	0	-0.0897435897	-0.0085470085	-0.0322580645	-0.0236220472	0	0	0.0090180131	0.0347131314	-0.0256951183
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.15.txt	0.0515084928	0.0634920635	0.0208333333	0.0096153846	0.0093457944	0	0	0.0317460317	0.0104166667	0.0096153846	0	0	0	0.0317460317	0.0104166667	0	0.0093457944	0	0	0.0172144293	0.0086296805	0.0085847488
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.16.txt	-0.0767952676	0.0540540541	0.019047619	0	0	0	0	0.0405405405	0.0666666667	0.0175438596	0.0169491525	0.0081967213	0	0.0135135135	-0.0476190476	-0.0175438596	-0.0169491525	-0.0081967213	0	0.0121836122	0.0249828235	-0.0127992113
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.17.txt	-0.1529656863	0	0	0.0158730159	0.0142857143	0.0133333333	0	0.09375	0.0392156863	0.0634920635	0	0	0	-0.09375	-0.0392156863	-0.0476190476	0.0142857143	0.0133333333	0	0.0072486772	0.0327429583	-0.025494281
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.18.txt	-0.1234234234	0.027027027	0.018018018	0.0083333333	0	0	0	0.0540540541	0.0810810811	0.0416666667	0	0	0	-0.027027027	-0.0630630631	-0.0333333333	0	0	0	0.0088963964	0.029466967	-0.0205705706
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.19.txt	-0.0482562855	0.0307692308	0.0555555556	0.031496063	0.0145985401	0	0	0.0307692308	0.1111111111	0.031496063	0.0072992701	0	0	0	-0.0555555556	0	0.0072992701	0	0	0.0220698982	0.0301126125	-0.0080427142
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.2.txt	-0.0426040401	0.0615384615	0.0210526316	0	0	0	0	0.0769230769	0.0105263158	0.0285714286	0.0091743119	0	0	-0.0153846154	0.0105263158	-0.0285714286	-0.0091743119	0	0	0.0137651822	0.0208658555	-0.0071006733
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.20.txt	0.0026615309	0	0.0410958904	0.011627907	0.010989011	0	0	0.0363636364	0.0136986301	0	0.010989011	0	0	-0.0363636364	0.0273972603	0.011627907	0	0	0	0.0106188014	0.0101752129	0.0004435885
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.21.txt	0.0731948758	0.1	0.0347826087	0.0078125	0	0	0	0.0285714286	0.0173913043	0.0234375	0	0	0	0.0714285714	0.0173913043	-0.015625	0	0	0	0.0237658514	0.0115667055	0.012199146
