file	diff between sums across all n-grams	% suicide 1-grams	% suicide 2-grams	% suicide 3-grams	% suicide 4-grams	% suicide 5-grams	% suicide 6-grams	% non-suicide 1-grams	% non-suicide 2-grams	% non-suicide 3-grams	% non-suicide 4-grams	% non-suicide 5-grams	% non-suicide 6-grams	diff for 1-gram %s	diff for 2-gram %s	diff for 3-gram %s	diff for 4-gram %s	diff for 5-gram %s	diff for 6-gram %s	average for all suicide n-gram %s	average for all non-suicide n-gram %s	diff between n-gram % averages
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.49.txt	0.0704492653	0.0465116279	0.1095890411	0.0621118012	0.0182926829	0	0	0.023255814	0.0684931507	0.0621118012	0.012195122	0	0	0.023255814	0.0410958904	0	0.006097561	0	0	0.0394175255	0.0276759813	0.0117415442
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.5.txt	-0.0778520942	0.0215053763	0.0653594771	0.0432098765	0.005988024	0	0	0.0322580645	0.091503268	0.0432098765	0.0239520958	0.011627907	0.0113636364	-0.0107526882	-0.0261437908	0	-0.0179640719	-0.011627907	-0.0113636364	0.0226771257	0.0356524747	-0.012975349
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.50.txt	-0.1706628828	0.0222222222	0.0372670807	0.0574712644	0.0333333333	0.0054347826	0	0.0555555556	0.1180124224	0.091954023	0.05	0.0108695652	0	-0.0333333333	-0.0807453416	-0.0344827586	-0.0166666667	-0.0054347826	0	0.0259547805	0.0543985944	-0.0284438138
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.51.txt	-0.0477661369	0.032	0.0776255708	0.0209205021	0	0	0	0.024	0.095890411	0.0460251046	0.0123966942	0	0	0.008	-0.0182648402	-0.0251046025	-0.0123966942	0	0	0.0217576788	0.0297187016	-0.0079610228
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.52.txt	0.0129099149	0.0543478261	0.1075949367	0.100591716	0.0350877193	0.0174418605	0.011627907	0.097826087	0.1392405063	0.0591715976	0.0175438596	0	0	-0.0434782609	-0.0316455696	0.0414201183	0.0175438596	0.0174418605	0.011627907	0.0544486609	0.0522970084	0.0021516525
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.53.txt	-0.2262190294	0.023255814	0.0263157895	0.0186335404	0	0	0	0.0697674419	0.1447368421	0.049689441	0.0242424242	0.005988024	0	-0.0465116279	-0.1184210526	-0.0310559006	-0.0242424242	-0.005988024	0	0.011367524	0.0490706955	-0.0377031716
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.54.txt	-0.0738927715	0.0212765957	0.0806451613	0.0461538462	0	0	0	0.0638297872	0.1129032258	0.0153846154	0.0298507463	0	0	-0.0425531915	-0.0322580645	0.0307692308	-0.0298507463	0	0	0.0246792672	0.0369947291	-0.0123154619
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.55.txt	-0.0540055993	0.0476190476	0.0774647887	0.0576923077	0.0188679245	0.0061728395	0	0.0595238095	0.1126760563	0.0833333333	0.0062893082	0	0	-0.0119047619	-0.0352112676	-0.0256410256	0.0125786164	0.0061728395	0	0.0346361513	0.0436370846	-0.0090009332
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.56.txt	-0.1369504919	0.010989011	0.08125	0.043956044	0.0104166667	0	0	0.021978022	0.175	0.0659340659	0.015625	0.0050251256	0	-0.010989011	-0.09375	-0.021978022	-0.0052083333	-0.0050251256	0	0.0244352869	0.0472603689	-0.022825082
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.57.txt	-0.0624080337	0.0310077519	0.0785123967	0.0452830189	0.0073529412	0	0	0.0310077519	0.1115702479	0.0490566038	0.0257352941	0.0071942446	0	0	-0.0330578512	-0.0037735849	-0.0183823529	-0.0071942446	0	0.0270260181	0.0374273571	-0.0104013389
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.58.txt	-0.086013986	0.0542635659	0.0288461538	0.0227272727	0	0	0	0.0542635659	0.1057692308	0.0318181818	0	0	0	0	-0.0769230769	-0.0090909091	0	0	0	0.0176394987	0.0319751631	-0.0143356643
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.59.txt	0.0138489952	0.067961165	0.0960451977	0.057591623	0.0102564103	0	0	0.0388349515	0.0960451977	0.0523560209	0.0307692308	0	0	0.0291262136	0	0.0052356021	-0.0205128205	0	0	0.0386423993	0.0363342335	0.0023081659
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.6.txt	-0.0382308479	0.0161290323	0.0918367347	0.0490196078	0	0	0	0.0161290323	0.1020408163	0.0392156863	0.0285714286	0.0092592593	0	0	-0.0102040816	0.0098039216	-0.0285714286	-0.0092592593	0	0.0261642291	0.0325360371	-0.006371808
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.60.txt	-0.0513866628	0.0481927711	0.0942028986	0.0202702703	0.0198675497	0.0064935065	0	0.0722891566	0.0942028986	0.0540540541	0.0198675497	0	0	-0.0240963855	0	-0.0337837838	0	0.0064935065	0	0.0315044993	0.0400689432	-0.0085644438
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.61.txt	-0.0961043791	0.0373831776	0.0652173913	0.0253807107	0	0	0	0.0560747664	0.0923913043	0.0609137056	0.0147058824	0	0	-0.0186915888	-0.027173913	-0.0355329949	-0.0147058824	0	0	0.0213302133	0.0373476098	-0.0160173965
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.62.txt	-0.0467803649	0.0327868852	0.0510204082	0.0648148148	0.0350877193	0	0	0.0163934426	0.112244898	0.1018518519	0	0	0	0.0163934426	-0.0612244898	-0.037037037	0.0350877193	0	0	0.0306183046	0.0384150321	-0.0077967275
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.63.txt	0.0265065385	0.0210526316	0.0604026846	0.0784313725	0.025974026	0.0064516129	0	0.0526315789	0.0805369128	0.0261437908	0.0064935065	0	0	-0.0315789474	-0.0201342282	0.0522875817	0.0194805195	0.0064516129	0	0.0320520546	0.0276342982	0.0044177564
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.64.txt	-0.03900225	0.0540540541	0.0631578947	0.0396039604	0.0048543689	0	0	0.0630630631	0.0736842105	0.0445544554	0.0145631068	0.0048076923	0	-0.009009009	-0.0105263158	-0.004950495	-0.0097087379	-0.0048076923	0	0.0269450464	0.0334454214	-0.006500375
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.65.txt	-0.1863682395	0.0144927536	0.0540540541	0.0243902439	0	0	0	0.0434782609	0.1081081081	0.0894308943	0.0307692308	0.007518797	0	-0.0289855072	-0.0540540541	-0.0650406504	-0.0307692308	-0.007518797	0	0.0154895086	0.0465508818	-0.0310613732
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.66.txt	-0.0219366006	0.0636363636	0.0578947368	0.0447761194	0.0099009901	0	0	0.0545454545	0.0789473684	0.0597014925	0.004950495	0	0	0.0090909091	-0.0210526316	-0.0149253731	0.004950495	0	0	0.029368035	0.0330241351	-0.0036561001
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.67.txt	-0.128455825	0	0.0769230769	0.0442477876	0	0	0	0.0307692308	0.0961538462	0.0973451327	0.0170940171	0.0082644628	0	-0.0307692308	-0.0192307692	-0.0530973451	-0.0170940171	-0.0082644628	0	0.0201951441	0.0416044483	-0.0214093042
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.68.txt	-0.1638493586	0.0333333333	0.0679012346	0.044198895	0.0159574468	0	0	0.0444444444	0.1234567901	0.0939226519	0.0478723404	0.0155440415	0	-0.0111111111	-0.0555555556	-0.0497237569	-0.0319148936	-0.0155440415	0	0.026898485	0.0542067114	-0.0273082264
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.69.txt	-0.157007069	0.027027027	0.0530973451	0.0254237288	0.0165289256	0	0	0.027027027	0.1681415929	0.0593220339	0.0165289256	0.0080645161	0	0	-0.1150442478	-0.0338983051	0	-0.0080645161	0	0.0203461711	0.0465140159	-0.0261678448
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.7.txt	0.0132203671	0.0490196078	0.0828402367	0.0514285714	0.0056497175	0	0	0.0294117647	0.100591716	0.0457142857	0	0	0	0.0196078431	-0.0177514793	0.0057142857	0.0056497175	0	0	0.0314896889	0.0292862944	0.0022033945
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.70.txt	-0.038549114	0.043956044	0.0602409639	0.0494505495	0.0106382979	0.0052083333	0	0.010989011	0.1204819277	0.0659340659	0.0106382979	0	0	0.032967033	-0.0602409639	-0.0164835165	0	0.0052083333	0	0.0282490314	0.0346738838	-0.0064248523
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.71.txt	-0.08645437	0.0470588235	0.0307692308	0.0347222222	0.0133333333	0.0064516129	0	0.0470588235	0.0692307692	0.0625	0.04	0	0	0	-0.0384615385	-0.0277777778	-0.0266666667	0.0064516129	0	0.0220558705	0.0364649321	-0.0144090617
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.72.txt	-0.1232358387	0.0112359551	0.0740740741	0.041958042	0.0137931034	0.0136054422	0.0067114094	0.0337078652	0.1185185185	0.1048951049	0.0206896552	0.0068027211	0	-0.0224719101	-0.0444444444	-0.0629370629	-0.0068965517	0.0068027211	0.0067114094	0.0268963377	0.0474356441	-0.0205393065
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.73.txt	-0.1392665269	0.03	0.04	0.0318471338	0.0062893082	0.0062111801	0	0.07	0.12	0.0573248408	0.0062893082	0	0	-0.04	-0.08	-0.025477707	0	0.0062111801	0	0.019057937	0.0422690248	-0.0232110878
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.74.txt	0.0338156231	0.037037037	0.0942408377	0.0560747664	0.017699115	0	0	0.0277777778	0.0785340314	0.0560747664	0.0088495575	0	0	0.0092592593	0.0157068063	0	0.0088495575	0	0	0.0341752927	0.0285393555	0.0056359372
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.75.txt	0.0008346154	0.0240963855	0.0863309353	0.0573248408	0.0310559006	0.018404908	0.0060606061	0.0240963855	0.1223021583	0.0636942675	0.0062111801	0.0061349693	0	0	-0.035971223	-0.0063694268	0.0248447205	0.0122699387	0.0060606061	0.0372122627	0.0370731601	0.0001391026
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.76.txt	-0.0589130168	0.0256410256	0.0818181818	0.0614035088	0	0	0	0.0384615385	0.1454545455	0.0438596491	0	0	0	-0.0128205128	-0.0636363636	0.0175438596	0	0	0	0.028143786	0.0379626222	-0.0098188361
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.77.txt	-0.1285189661	0.0128205128	0.071942446	0.0392156863	0.0124223602	0.0060240964	0	0.0256410256	0.071942446	0.1176470588	0.049689441	0.0060240964	0	-0.0128205128	0	-0.0784313725	-0.0372670807	0	0	0.023737517	0.0451573446	-0.0214198277
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.78.txt	-0.0802150174	0.0185185185	0.0952380952	0.0333333333	0.0106382979	0	0	0.0555555556	0.0833333333	0.0777777778	0.0212765957	0	0	-0.037037037	0.0119047619	-0.0444444444	-0.0106382979	0	0	0.0262880408	0.0396572104	-0.0133691696
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.79.txt	-0.0138121451	0.0443037975	0.0820189274	0.0495626822	0.0144092219	0.0028653295	0.0028490028	0.0506329114	0.1009463722	0.0524781341	0.0057636888	0	0	-0.0063291139	-0.0189274448	-0.0029154519	0.0086455331	0.0028653295	0.0028490028	0.0326681602	0.0349701844	-0.0023020242
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.8.txt	-0.1536803299	0.021978022	0.0526315789	0.0571428571	0.0141843972	0	0	0.043956044	0.1203007519	0.0928571429	0.0354609929	0.0070422535	0	-0.021978022	-0.0676691729	-0.0357142857	-0.0212765957	-0.0070422535	0	0.0243228092	0.0499361975	-0.0256133883
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.80.txt	-0.0926157697	0.0352941176	0.085106383	0.0196078431	0.0125786164	0	0	0.0941176471	0.0992907801	0.0392156863	0.0125786164	0	0	-0.0588235294	-0.0141843972	-0.0196078431	0	0	0	0.02543116	0.0408671216	-0.0154359616
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.81.txt	-0.1072952078	0.0212765957	0.0700636943	0.0348837209	0	0	0	0.0106382979	0.0955414013	0.0813953488	0.0402298851	0.0057142857	0	0.0106382979	-0.025477707	-0.0465116279	-0.0402298851	-0.0057142857	0	0.0210373352	0.0389198698	-0.0178825346
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.82.txt	-0.0596135079	0	0.0833333333	0.0379746835	0	0	0	0.0204081633	0.0972222222	0.0632911392	0	0	0	-0.0204081633	-0.0138888889	-0.0253164557	0	0	0	0.0202180028	0.0301535875	-0.0099355846
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.83.txt	0.030324626	0.0266666667	0.1008403361	0.0634920635	0.007751938	0	0	0.0133333333	0.0840336134	0.0555555556	0.015503876	0	0	0.0133333333	0.0168067227	0.0079365079	-0.007751938	0	0	0.0331251674	0.0280710631	0.0050541043
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.84.txt	-0.1721720736	0.0326086957	0.0538922156	0.0227272727	0.0055248619	0	0	0.097826087	0.1497005988	0.0284090909	0.0055248619	0.0054644809	0	-0.0652173913	-0.0958083832	-0.0056818182	0	-0.0054644809	0	0.0191255076	0.0478208532	-0.0286953456
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.85.txt	-0.1734988817	0.030075188	0.0431654676	0.0278637771	0.0089820359	0.0029154519	0	0.0601503759	0.118705036	0.0866873065	0.0209580838	0	0	-0.030075188	-0.0755395683	-0.0588235294	-0.0119760479	0.0029154519	0	0.0188336534	0.0477501337	-0.0289164803
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.86.txt	0.0460613771	0.0722891566	0.0681818182	0.0217391304	0.0142857143	0	0	0.0481927711	0.0606060606	0.0144927536	0.0071428571	0	0	0.0240963855	0.0075757576	0.0072463768	0.0071428571	0	0	0.0294159699	0.0217390737	0.0076768962
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.87.txt	-0.0838149298	0.038961039	0.0763358779	0.0583941606	0.0144927536	0	0	0.012987013	0.0916030534	0.1167883212	0.0362318841	0.0143884892	0	0.025974026	-0.0152671756	-0.0583941606	-0.0217391304	-0.0143884892	0	0.0313639718	0.0453331268	-0.013969155
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.88.txt	-0.0085801853	0.0614035088	0.0970873786	0.0582959641	0.0086206897	0	0	0.0350877193	0.0970873786	0.0717488789	0.025862069	0.0042016807	0	0.0263157895	0	-0.0134529148	-0.0172413793	-0.0042016807	0	0.0375679235	0.0389979544	-0.0014300309
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.89.txt	-0.1321493047	0.0610687023	0.0509259259	0.0307017544	0.0086956522	0.0043103448	0	0.0763358779	0.1064814815	0.0789473684	0.0260869565	0	0	-0.0152671756	-0.0555555556	-0.048245614	-0.0173913043	0.0043103448	0	0.0259503966	0.0479752807	-0.0220248841
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.9.txt	-0.0084913966	0.0117647059	0.074829932	0.0533333333	0.0131578947	0	0	0.0470588235	0.0680272109	0.0333333333	0.0131578947	0	0	-0.0352941176	0.0068027211	0.02	0	0	0	0.025514311	0.0269295437	-0.0014152328
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.90.txt	0.0340858171	0.0617283951	0.085106383	0.091503268	0.0192307692	0	0	0.012345679	0.1134751773	0.0784313725	0.0192307692	0	0	0.049382716	-0.0283687943	0.0130718954	0	0	0	0.0429281359	0.0372471663	0.0056809695
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.91.txt	-0.0349222075	0.0655737705	0.0909090909	0.0642201835	0.0089285714	0	0	0.0491803279	0.0707070707	0.0733944954	0.0625	0.0087719298	0	0.0163934426	0.0202020202	-0.0091743119	-0.0535714286	-0.0087719298	0	0.0382719361	0.044092304	-0.0058203679
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.92.txt	-0.0166891605	0.0458715596	0.0461538462	0.0416666667	0.0177777778	0.0086206897	0.0042372881	0.0550458716	0.0717948718	0.0277777778	0.0177777778	0.0086206897	0	-0.0091743119	-0.0256410256	0.0138888889	0	0	0.0042372881	0.0273879713	0.0301694981	-0.0027815268
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.93.txt	-0.0504526125	0.0517241379	0.0777777778	0.0879120879	0.021978022	0.010989011	0	0.0689655172	0.1	0.0989010989	0.032967033	0	0	-0.0172413793	-0.0222222222	-0.010989011	-0.010989011	0.010989011	0	0.0417301728	0.0501389415	-0.0084087688
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.94.txt	0.0949720508	0.0714285714	0.1098901099	0.0571428571	0.017699115	0	0	0.0178571429	0.0879120879	0.0380952381	0.0088495575	0.0084745763	0	0.0535714286	0.021978022	0.019047619	0.0088495575	-0.0084745763	0	0.0426934423	0.0268647671	0.0158286751
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.95.txt	0.0620808217	0.0361445783	0.0757575758	0.0571428571	0.0069444444	0	0	0.0120481928	0.0454545455	0.0357142857	0.0138888889	0.0068027211	0	0.0240963855	0.0303030303	0.0214285714	-0.0069444444	-0.0068027211	0	0.0293315759	0.0189847723	0.0103468036
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.96.txt	-0.2272713356	0.0256410256	0.0597014925	0.0466666667	0.0128205128	0	0	0.0897435897	0.1567164179	0.1	0.0256410256	0	0	-0.0641025641	-0.0970149254	-0.0533333333	-0.0128205128	0	0	0.0241382829	0.0620168389	-0.0378785559
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.97.txt	-0.085119714	0.0459770115	0.0816326531	0.06875	0.0242424242	0.0060240964	0	0.091954023	0.1088435374	0.0625	0.0424242424	0.0060240964	0	-0.0459770115	-0.0272108844	0.00625	-0.0181818182	0	0	0.0377710309	0.0519576499	-0.014186619
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.98.txt	-0.0171334903	0.06	0.0573248408	0.0416666667	0.0176470588	0.0058139535	0	0.07	0.076433121	0.0238095238	0.0235294118	0.0058139535	0	-0.01	-0.0191082803	0.0178571429	-0.0058823529	0	0	0.0304087533	0.033264335	-0.0028555817
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.99.txt	-0.0215450582	0.0229885057	0.0827586207	0.0324675325	0.0127388535	0.0062893082	0	0.0574712644	0.075862069	0.0454545455	0	0	0	-0.0344827586	0.0068965517	-0.012987013	0.0127388535	0.0062893082	0	0.0262071368	0.0297979798	-0.003590843
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.1.txt	-0.0820443544	0.0280373832	0.0459770115	0.0327868852	0.0053475936	0	0	0.0373831776	0.0862068966	0.0546448087	0.0106951872	0.0052631579	0	-0.0093457944	-0.0402298851	-0.0218579235	-0.0053475936	-0.0052631579	0	0.0186914789	0.032365538	-0.0136740591
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.10.txt	-0.0419006709	0.0625	0.0652173913	0.0466666667	0.0064935065	0	0	0	0.1304347826	0.06	0.025974026	0.0063694268	0	0.0625	-0.0652173913	-0.0133333333	-0.0194805195	-0.0063694268	0	0.0301462607	0.0371297059	-0.0069834451
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.11.txt	-0.076510989	0.0178571429	0.1125	0.0348837209	0.010989011	0	0	0.0178571429	0.2	0.0348837209	0	0	0	0	-0.0875	0	0.010989011	0	0	0.0293716458	0.0421234773	-0.0127518315
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.12.txt	-0.0117753623	0.0652173913	0.03125	0.0144927536	0	0	0	0	0.09375	0.0289855072	0	0	0	0.0652173913	-0.0625	-0.0144927536	0	0	0	0.0184933575	0.0204559179	-0.0019625604
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.13.txt	0.0685528324	0.0568181818	0.0859375	0.052238806	0.0149253731	0	0	0.0340909091	0.0625	0.0447761194	0	0	0	0.0227272727	0.0234375	0.0074626866	0.0149253731	0	0	0.0349866435	0.0235611714	0.0114254721
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.14.txt	-0.0508546785	0.0487804878	0.0603448276	0.0245901639	0	0	0	0.0243902439	0.1034482759	0.0409836066	0.0157480315	0	0	0.0243902439	-0.0431034483	-0.0163934426	-0.0157480315	0	0	0.0222859132	0.030761693	-0.0084757797
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.15.txt	0.0716427224	0.0470588235	0.0935251799	0.0632911392	0	0	0	0.0588235294	0.035971223	0.0253164557	0.0121212121	0	0	-0.0117647059	0.0575539568	0.0379746835	-0.0121212121	0	0	0.0339791904	0.0220387367	0.0119404537
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.16.txt	0.1047675404	0.0925925926	0.1156069364	0.0748663102	0.015625	0.0051546392	0	0.0740740741	0.098265896	0.0267379679	0	0	0	0.0185185185	0.0173410405	0.0481283422	0.015625	0.0051546392	0	0.0506409131	0.0331796563	0.0174612567
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.17.txt	0.0500802078	0.0384615385	0.1111111111	0.0736842105	0	0	0	0	0.1111111111	0.0526315789	0.0094339623	0	0	0.0384615385	0	0.0210526316	-0.0094339623	0	0	0.0372094767	0.0288627754	0.0083467013
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.18.txt	0.0530276952	0.0681818182	0.0714285714	0.0361445783	0	0	0	0.0227272727	0.1	0	0	0	0	0.0454545455	-0.0285714286	0.0361445783	0	0	0	0.0292924947	0.0204545455	0.0088379492
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.19.txt	-0.0452488089	0.05	0.1265060241	0.04	0	0	0	0.04	0.1204819277	0.0457142857	0.0335195531	0.0165745856	0.0054644809	0.01	0.0060240964	-0.0057142857	-0.0335195531	-0.0165745856	-0.0054644809	0.0360843373	0.0436258055	-0.0075414682
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.2.txt	0.1791452911	0.0563380282	0.0619469027	0.0833333333	0.064516129	0.0317460317	0.0078125	0.014084507	0.0707964602	0.0416666667	0	0	0	0.0422535211	-0.0088495575	0.0416666667	0.064516129	0.0317460317	0.0078125	0.0509488208	0.0210912723	0.0298575485
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.20.txt	-0.0351353282	0.0537634409	0.0943396226	0.0174418605	0	0	0	0.0430107527	0.1006289308	0.0465116279	0	0.0053475936	0.0051813472	0.0107526882	-0.0062893082	-0.0290697674	0	-0.0053475936	-0.0051813472	0.0275908207	0.0334467087	-0.005855888
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.21.txt	0.028662493	0.0153846154	0.1009174312	0.0420168067	0.0238095238	0.0076335878	0	0.0461538462	0.0825688073	0.0168067227	0.0079365079	0.0076335878	0	-0.0307692308	0.0183486239	0.025210084	0.0158730159	0	0	0.0316269941	0.026849912	0.0047770822
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.22.txt	-0.0430914627	0.0235294118	0.0700636943	0.0571428571	0.0108108108	0.0052910053	0	0.0235294118	0.0636942675	0.0742857143	0.0378378378	0.0105820106	0	0	0.0063694268	-0.0171428571	-0.027027027	-0.0052910053	0	0.0278062965	0.034988207	-0.0071819105
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.23.txt	-0.0984615023	0.0483870968	0.0444444444	0.0206185567	0	0	0	0.0161290323	0.1444444444	0.0412371134	0.0101010101	0	0	0.0322580645	-0.1	-0.0206185567	-0.0101010101	0	0	0.0189083497	0.0353186	-0.0164102504
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.24.txt	0.1188580949	0.0350877193	0.075	0.0602409639	0.0235294118	0	0	0	0.075	0	0	0	0	0.0350877193	0	0.0602409639	0.0235294118	0	0	0.0323096825	0.0125	0.0198096825
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.25.txt	-0.027027027	0.0377358491	0.0675675676	0.0243902439	0.0114942529	0	0	0.0377358491	0.0945945946	0.0243902439	0.0114942529	0	0	0	-0.027027027	0	0	0	0	0.0235313189	0.0280358234	-0.0045045045
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.26.txt	-0.0569032777	0.0163934426	0.0520833333	0.0183486239	0.0085470085	0	0	0.0163934426	0.0729166667	0.0458715596	0.0170940171	0	0	0	-0.0208333333	-0.0275229358	-0.0085470085	0	0	0.0158954014	0.025379281	-0.0094838796
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.27.txt	0.049382716	0.0217391304	0.0740740741	0.0303030303	0	0	0	0.0217391304	0.024691358	0.0303030303	0	0	0	0	0.049382716	0	0	0	0	0.0210193725	0.0127889198	0.0082304527
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.28.txt	0.0225582541	0.0196078431	0.0875	0.0549450549	0	0	0	0.0588235294	0.0375	0.032967033	0.0102040816	0	0	-0.0392156863	0.05	0.021978022	-0.0102040816	0	0	0.0270088163	0.0232491073	0.003759709
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.29.txt	-0.0839611872	0	0.0684931507	0.025	0	0	0	0.0416666667	0.1232876712	0.0125	0	0	0	-0.0416666667	-0.0547945205	0.0125	0	0	0	0.0155821918	0.029575723	-0.0139935312
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.3.txt	0.035971911	0.0341880342	0.0738916256	0.0328638498	0.0186046512	0.0092165899	0.004587156	0.0256410256	0.0837438424	0.014084507	0.0093023256	0.0046082949	0	0.0085470085	-0.0098522167	0.0187793427	0.0093023256	0.0046082949	0.004587156	0.0288919844	0.0228966659	0.0059953185
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.30.txt	0.0342857143	0.05	0.0561797753	0.08	0.019047619	0	0	0.0166666667	0.0561797753	0.06	0.0380952381	0	0	0.0333333333	0	0.02	-0.019047619	0	0	0.0342045657	0.02849028	0.0057142857
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.31.txt	0.0218832891	0.0476190476	0.0961538462	0.0287356322	0.0274725275	0.0052631579	0	0.0119047619	0.108974359	0.0517241379	0.0054945055	0.0052631579	0	0.0357142857	-0.0128205128	-0.0229885057	0.021978022	0	0	0.0342073686	0.0305601537	0.0036472149
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.32.txt	0.0403610675	0.08	0.0839694656	0.0476190476	0.0192307692	0.0061728395	0	0	0.0839694656	0.0680272109	0.0384615385	0.0061728395	0	0.08	0	-0.0204081633	-0.0192307692	0	0	0.039498687	0.0327718424	0.0067268446
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.33.txt	0.0170636562	0.05	0.0676691729	0.0567375887	0.0479452055	0.027027027	0.0134228188	0.0375	0.0827067669	0.0709219858	0.0410958904	0.0135135135	0	0.0125	-0.015037594	-0.0141843972	0.0068493151	0.0135135135	0.0134228188	0.0438003021	0.0409563594	0.0028439427
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.34.txt	-0.0334025368	0.0235294118	0.12	0.0946745562	0.0282485876	0.0054945055	0	0.0588235294	0.0733333333	0.0887573964	0.0734463277	0.010989011	0	-0.0352941176	0.0466666667	0.0059171598	-0.0451977401	-0.0054945055	0	0.0453245102	0.0508915996	-0.0055670895
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.35.txt	0.0328240875	0.0449438202	0.0863309353	0.0405405405	0.0132450331	0.0065789474	0	0.0112359551	0.0935251799	0.0540540541	0	0	0	0.0337078652	-0.0071942446	-0.0135135135	0.0132450331	0.0065789474	0	0.0319398794	0.0264691982	0.0054706813
