% 1. Title: Suicide/Non-suicide Project 2 Training Set Version 1
% 
% 2. Sources:
%      (a) Creator: Matt Mulholland and Joanne Quinn
%      (b) Contents
%		Non-suicide Lyricists (285 songs):
%			1. Bob Dylan (123 songs)
%			2. Bob Marley (42 songs)
%			3. Fiona Apple (32 songs)
%			4. Mike Ness (43 songs)
%			5. Trent Reznor (45 songs)
%		Suicide Lyricists (280 songs):
%			1. Elliott Smith (99 songs)
%			2. Ian Curtis (40 songs)
%			3. Kurt Cobain (53 songs)
%			4. Pete Ham (34 songs)
%			5. Phil Ochs (54 songs)
%      (c) Date: August, 2013
%
@relation song

@ATTRIBUTE	class	{suicide,non-suicide}
@ATTRIBUTE	typ/tok	numeric
@ATTRIBUTE	typ/time	numeric
@ATTRIBUTE	tok/time	numeric
@ATTRIBUTE	1p/typ	numeric
@ATTRIBUTE	1p/tok	numeric
@ATTRIBUTE	1p/time	numeric
@ATTRIBUTE	1ps/typ	numeric
@ATTRIBUTE	1ps/tok	numeric
@ATTRIBUTE	1ps/time	numeric
@ATTRIBUTE	(1PS+.01)/(1PP+.01)	numeric
@ATTRIBUTE	2+3p/typ	numeric
@ATTRIBUTE	2+3p/tok	numeric
@ATTRIBUTE	2+3p/time	numeric
@ATTRIBUTE	1P/2-3P_(+.01)	numeric
@ATTRIBUTE	LN(1P/2-3P_(+.01))	numeric
@ATTRIBUTE	1PS/2-3P_(+.01)	numeric
@ATTRIBUTE	LN(1PS/2-3P_(+.01))	numeric
@ATTRIBUTE	1PS/All_Other_Pronouns_(+.01)	numeric
@ATTRIBUTE	LN(1PS/All_Other_Pronouns_(+.01))	numeric
@ATTRIBUTE	passive/tok	numeric
@ATTRIBUTE	passive/typ	numeric
@ATTRIBUTE	passive/time	numeric
@ATTRIBUTE	(I+mental-verb)/tok	numeric
@ATTRIBUTE	(I+mental-verb)/typ	numeric
@ATTRIBUTE	(I+mental-verb)/time	numeric
@ATTRIBUTE	neg/tok	numeric
@ATTRIBUTE	neg/typ	numeric
@ATTRIBUTE	neg/time	numeric
@ATTRIBUTE	neut/tok	numeric
@ATTRIBUTE	neut/typ	numeric
@ATTRIBUTE	neut/time	numeric
@ATTRIBUTE	pos/tok	numeric
@ATTRIBUTE	pos/typ	numeric
@ATTRIBUTE	pos/time	numeric
@ATTRIBUTE	neg/pos_(+.01)	numeric
@ATTRIBUTE	ln(neg/pos_(+.01))	numeric
@ATTRIBUTE	neg/polar	numeric
@ATTRIBUTE	pos/polar	numeric
@ATTRIBUTE	sensual/tok	numeric
@ATTRIBUTE	sensual/typ	numeric
@ATTRIBUTE	sensual/time	numeric
@ATTRIBUTE	sensual/pos_(+.01)	numeric
@ATTRIBUTE	LN(sensual/pos_(+.01))	numeric
@ATTRIBUTE	sensual/neg_(+.01)	numeric
@ATTRIBUTE	LN(sensual/neg_(+.01))	numeric
@ATTRIBUTE	actionVerb/tok	numeric
@ATTRIBUTE	actionVerb/typ	numeric
@ATTRIBUTE	actionVerb/time	numeric
@ATTRIBUTE	concreteNoun/tok	numeric
@ATTRIBUTE	concreteNoun/typ	numeric
@ATTRIBUTE	concreteNoun/time	numeric
@ATTRIBUTE	death/tok	numeric
@ATTRIBUTE	death/typ	numeric
@ATTRIBUTE	death/time	numeric
@ATTRIBUTE	drug/tok	numeric
@ATTRIBUTE	drug/typ	numeric
@ATTRIBUTE	drug/time	numeric
@ATTRIBUTE	love/tok	numeric
@ATTRIBUTE	love/typ	numeric
@ATTRIBUTE	love/time	numeric
@ATTRIBUTE	depression/tok	numeric
@ATTRIBUTE	depression/typ	numeric
@ATTRIBUTE	depression/time	numeric
@ATTRIBUTE	total_polar_value	numeric
@ATTRIBUTE	average_polar_value	numeric
@ATTRIBUTE	diff_between_sums_across_all_n-grams	numeric
@ATTRIBUTE	percent_suicide_1-grams	numeric
@ATTRIBUTE	percent_suicide_2-grams	numeric
@ATTRIBUTE	percent_suicide_3-grams	numeric
@ATTRIBUTE	percent_suicide_4-grams	numeric
@ATTRIBUTE	percent_suicide_5-grams	numeric
@ATTRIBUTE	percent_suicide_6-grams	numeric
@ATTRIBUTE	percent_non-suicide_1-grams	numeric
@ATTRIBUTE	percent_non-suicide_2-grams	numeric
@ATTRIBUTE	percent_non-suicide_3-grams	numeric
@ATTRIBUTE	percent_non-suicide_4-grams	numeric
@ATTRIBUTE	percent_non-suicide_5-grams	numeric
@ATTRIBUTE	percent_non-suicide_6-grams	numeric
@ATTRIBUTE	diff_for_1-gram_percentages	numeric
@ATTRIBUTE	diff_for_2-gram_percentages	numeric
@ATTRIBUTE	diff_for_3-gram_percentages	numeric
@ATTRIBUTE	diff_for_4-gram_percentages	numeric
@ATTRIBUTE	diff_for_5-gram_percentages	numeric
@ATTRIBUTE	diff_for_6-gram_percentages	numeric
@ATTRIBUTE	average_for_all_n-grams:_suicide	numeric
@ATTRIBUTE	average_for_all_n-grams:_non-suicide	numeric
@ATTRIBUTE	diff_between_averages_for_all_n-grams	numeric

@DATA
suicide,0.2863436123,0.2044025157,0.713836478,0.1538461538,0.0440528634,0.0314465409,0.0307692308,0.0088105727,0.0062893082,0.2509363296,0.6461538462,0.1850220264,0.1320754717,0.2382766008,-1.4343230919,0.047845751,-3.0397729631,0.0401919616,-3.2140882634,0,0,0,0,0,0,0.1894273128,0.6615384615,0.1352201258,0.0572687225,0.2,0.0408805031,0.0881057269,0.3076923077,0.0628930818,2.1494252874,0.7652004982,0.6825396825,0.3174603175,0.0088105727,0.0307692308,0.0062893082,0.1004497751,-2.2980974265,0.0467333178,-3.0632979247,0,0,0,0.0352422907,0.1230769231,0.0251572327,0.0528634361,0.1846153846,0.0377358491,0,0,0,0.0616740088,0.2153846154,0.0440251572,0.0616740088,0.2153846154,0.0440251572,-26,-1.4444444444,0.1287139234,0.0298507463,0.1596638655,0.0746268657,0.0138888889,0,0,0.0149253731,0.0672268908,0.0671641791,0,0,0,0.0149253731,0.0924369748,0.0074626866,0.0138888889,0,0,0.0463383944,0.0248860738,0.0214523206
suicide,0.2827868852,0.4011627907,1.4186046512,0.3913043478,0.1106557377,0.1569767442,0.3333333333,0.0942622951,0.1337209302,5.7381546135,0.1739130435,0.0491803279,0.0697674419,2.2489592007,0.8104675317,1.9159034138,0.650189268,1.4372267333,0.362715377,0,0,0,0.0040983607,0.0144927536,0.0058139535,0.131147541,0.4637681159,0.1860465116,0.0696721311,0.2463768116,0.0988372093,0.1680327869,0.5942028986,0.238372093,0.7805413314,-0.2477675854,0.4383561644,0.5616438356,0.0737704918,0.2608695652,0.1046511628,0.4391611802,-0.8228887802,0.562636676,-0.5751211948,0,0,0,0.1147540984,0.4057971014,0.1627906977,0.0491803279,0.1739130435,0.0697674419,0.0204918033,0.0724637681,0.0290697674,0.1475409836,0.5217391304,0.2093023256,0.0409836066,0.1449275362,0.0581395349,12,1,0.0401776614,0.0588235294,0.0975609756,0.0492957746,0.0065789474,0,0,0.0147058824,0.081300813,0.0563380282,0.0197368421,0,0,0.0441176471,0.0162601626,-0.0070422535,-0.0131578947,0,0,0.0353765378,0.0286802609,0.0066962769
suicide,0.2774566474,0.2790697674,1.0058139535,0.0416666667,0.0115606936,0.011627907,0.0416666667,0.0115606936,0.011627907,201,0.7708333333,0.2138728324,0.2151162791,0.054309646,-2.9130534243,0.054309646,-2.9130534243,0.054309646,-2.9130534243,0,0,0,0,0,0,0.0520231214,0.1875,0.0523255814,0.0867052023,0.3125,0.0872093023,0.1502890173,0.5416666667,0.1511627907,0.3464052288,-1.0601460078,0.2571428571,0.7428571429,0,0,0,0.0003844675,-7.8636512654,0.0011098779,-6.8035052576,0,0,0,0.0578034682,0.2083333333,0.0581395349,0.0173410405,0.0625,0.0174418605,0.0057803468,0.0208333333,0.0058139535,0.0462427746,0.1666666667,0.0465116279,0.0289017341,0.1041666667,0.0290697674,4,0.25,-0.220644907,0,0.0853658537,0.0510204082,0.0183486239,0,0,0,0.1707317073,0.1326530612,0.0550458716,0.0169491525,0,0,-0.0853658537,-0.0816326531,-0.0366972477,-0.0169491525,0,0.0257891476,0.0625632988,-0.0367741512
suicide,0.3127035831,0.5079365079,1.6243386243,0.2395833333,0.0749185668,0.1216931217,0.2395833333,0.0749185668,0.1216931217,2301,0.4895833333,0.1530944625,0.2486772487,0.4894703255,-0.714431441,0.4894703255,-0.714431441,0.4894703255,-0.714431441,0.006514658,0.0208333333,0.0105820106,0.003257329,0.0104166667,0.0052910053,0.0716612378,0.2291666667,0.1164021164,0.1921824104,0.6145833333,0.3121693122,0.0423452769,0.1354166667,0.0687830688,1.6917755573,0.525778603,0.6285714286,0.3714285714,0.0846905537,0.2708333333,0.1375661376,1.9992313605,0.6927627869,1.1817355747,0.1669841839,0.0260586319,0.0833333333,0.0423280423,0.1270358306,0.40625,0.2063492063,0.013029316,0.0416666667,0.0211640212,0.016286645,0.0520833333,0.0264550265,0.1107491857,0.3541666667,0.1798941799,0.0944625407,0.3020833333,0.1534391534,7,0.4375,-0.0202265885,0.0543478261,0.0697674419,0.0714285714,0.0234741784,0.0043859649,0,0.0217391304,0.1162790698,0.0918367347,0.0093896714,0.0043859649,0,0.0326086957,-0.0465116279,-0.0204081633,0.014084507,0,0,0.0372339971,0.0406050952,-0.0033710981
suicide,0.4523809524,0.25,0.5526315789,0.1929824561,0.0873015873,0.048245614,0.1578947368,0.0714285714,0.0394736842,4.4825870647,0.4736842105,0.2142857143,0.1184210526,0.4076268049,-0.8974032171,0.3335801555,-1.0978720962,0.3105825577,-1.1693055265,0,0,0,0.0079365079,0.0175438596,0.0043859649,0.1984126984,0.4385964912,0.1096491228,0.0793650794,0.1754385965,0.0438596491,0.1111111111,0.2456140351,0.0614035088,1.7851534618,0.5795043845,0.641025641,0.358974359,0.0396825397,0.0877192982,0.0219298246,0.3576017131,-1.0283354453,0.2003198721,-1.6078398298,0,0,0,0.1031746032,0.2280701754,0.0570175439,0.0317460317,0.0701754386,0.0175438596,0,0,0,0.0555555556,0.1228070175,0.0307017544,0.1428571429,0.3157894737,0.0789473684,-26,-1.3,0.0015110296,0.0181818182,0.0526315789,0.0917431193,0.0341880342,0.0162601626,0,0,0.0947368421,0.0825688073,0.0341880342,0,0,0.0181818182,-0.0421052632,0.0091743119,0,0.0162601626,0,0.0355007855,0.0352489473,0.0002518383
suicide,0.455,0.4099099099,0.9009009009,0.1648351648,0.075,0.0675675676,0.1648351648,0.075,0.0675675676,1501,0.3186813187,0.145,0.1306306306,0.5174077904,-0.6589239525,0.5174077904,-0.6589239525,0.5174077904,-0.6589239525,0.02,0.043956044,0.018018018,0.005,0.010989011,0.0045045045,0.035,0.0769230769,0.0315315315,0.05,0.1098901099,0.045045045,0.02,0.043956044,0.018018018,1.7481296758,0.5585464597,0.6363636364,0.3636363636,0.01,0.021978022,0.009009009,0.5012468828,-0.6906565192,0.2867332382,-1.249202979,0,0,0,0.13,0.2857142857,0.1171171171,0.01,0.021978022,0.009009009,0.005,0.010989011,0.0045045045,0.01,0.021978022,0.009009009,0.035,0.0769230769,0.0315315315,-2,-0.2222222222,-0.0322727488,0.0222222222,0.1140939597,0.0696202532,0.0122699387,0,0,0.0111111111,0.1208053691,0.0886075949,0.0122699387,0.0119047619,0.0057803468,0.0111111111,-0.0067114094,-0.0189873418,0,-0.0119047619,-0.0057803468,0.036367729,0.0417465204,-0.0053787915
suicide,0.2744186047,0.3554216867,1.2951807229,0.2372881356,0.0651162791,0.0843373494,0.2372881356,0.0651162791,0.0843373494,1401,0.2033898305,0.0558139535,0.0722891566,1.1665278934,0.1540317243,1.1665278934,0.1540317243,1.1665278934,0.1540317243,0,0,0,0.0046511628,0.0169491525,0.0060240964,0.0697674419,0.2542372881,0.0903614458,0.1441860465,0.5254237288,0.186746988,0.088372093,0.3220338983,0.1144578313,0.7895844292,-0.2362485109,0.4411764706,0.5588235294,0.0837209302,0.3050847458,0.1084337349,0.9473961073,-0.0540379973,1.1998667555,0.1822105135,0,0,0,0.1860465116,0.6779661017,0.2409638554,0.0511627907,0.186440678,0.0662650602,0.0465116279,0.1694915254,0.0602409639,0.1534883721,0.5593220339,0.1987951807,0.0511627907,0.186440678,0.0662650602,15,0.7894736842,-0.062445433,0.0350877193,0.0666666667,0.078125,0.027972028,0.0065359477,0,0,0.0476190476,0.09375,0.0839160839,0.0326797386,0.0188679245,0.0350877193,0.019047619,-0.015625,-0.0559440559,-0.0261437908,-0.0188679245,0.0357312269,0.0461387991,-0.0104075722
suicide,0.2212121212,0.4679487179,2.1153846154,0.6164383562,0.1363636364,0.2884615385,0.5205479452,0.1151515152,0.2435897436,5.422253923,0.1643835616,0.0363636364,0.0769230769,3.7477102415,1.3211450512,3.1648626145,1.1521096469,1.9994739611,0.6928841265,0.0090909091,0.0410958904,0.0192307692,0.003030303,0.0136986301,0.0064102564,0.0909090909,0.4109589041,0.1923076923,0.0393939394,0.1780821918,0.0833333333,0.0636363636,0.2876712329,0.1346153846,1.4283674441,0.3565321446,0.5882352941,0.4117647059,0.0575757576,0.2602739726,0.1217948718,0.9048072347,-0.1000333584,0.6334555148,-0.456565503,0,0,0,0.1454545455,0.6575342466,0.3076923077,0.0454545455,0.2054794521,0.0961538462,0,0,0,0.0848484848,0.3835616438,0.1794871795,0.0333333333,0.1506849315,0.0705128205,-19,-0.8636363636,-0.164718758,0.0138888889,0.0413793103,0.0224719101,0.0256410256,0.0047169811,0,0.0277777778,0.1103448276,0.095505618,0.0205128205,0.0141509434,0.0045248869,-0.0138888889,-0.0689655172,-0.0730337079,0.0051282051,-0.0094339623,-0.0045248869,0.0180163527,0.045469479,-0.0274531263
suicide,0.3323943662,0.6413043478,1.9293478261,0.0169491525,0.0056338028,0.0108695652,0.0169491525,0.0056338028,0.0108695652,201,0.1186440678,0.0394366197,0.0760869565,0.1434689507,-1.9416366383,0.1434689507,-1.9416366383,0.1434689507,-1.9416366383,0.0056338028,0.0169491525,0.0108695652,0,0,0,0.0563380282,0.1694915254,0.1086956522,0.0253521127,0.0762711864,0.0489130435,0.0591549296,0.1779661017,0.1141304348,0.9524036173,-0.0487663663,0.487804878,0.512195122,0.014084507,0.0423728814,0.027173913,0.2384578772,-1.4335625998,0.2503748126,-1.3847962335,0.0056338028,0.0169491525,0.0108695652,0.0873239437,0.2627118644,0.1684782609,0.0394366197,0.1186440678,0.0760869565,0.014084507,0.0423728814,0.027173913,0.0422535211,0.1271186441,0.0815217391,0.0225352113,0.0677966102,0.0434782609,-6,-0.24,-0.0424872688,0.0598290598,0.0560747664,0.0336134454,0.004,0,0,0.0683760684,0.0700934579,0.0336134454,0.02,0.0039215686,0,-0.0085470085,-0.0140186916,0,-0.016,-0.0039215686,0,0.0255862119,0.0326674234,-0.0070812115
suicide,0.329015544,0.6018957346,1.8293838863,0.0157480315,0.0051813472,0.009478673,0.0157480315,0.0051813472,0.009478673,201,0.1102362205,0.0362694301,0.0663507109,0.1434689507,-1.9416366383,0.1434689507,-1.9416366383,0.1434689507,-1.9416366383,0.0129533679,0.0393700787,0.0236966825,0,0,0,0.0803108808,0.2440944882,0.1469194313,0.0155440415,0.0472440945,0.028436019,0.0388601036,0.1181102362,0.0710900474,2.0659560293,0.7255930875,0.6739130435,0.3260869565,0.0051813472,0.0157480315,0.009478673,0.1339107262,-2.0105819236,0.0648178007,-2.736175011,0.0025906736,0.0078740157,0.0047393365,0.1398963731,0.4251968504,0.2559241706,0.0440414508,0.1338582677,0.0805687204,0.0155440415,0.0472440945,0.028436019,0.0466321244,0.1417322835,0.0853080569,0.0569948187,0.1732283465,0.1042654028,-28,-1.4,0.0506550375,0.0819672131,0.0825688073,0.0408163265,0.0078740157,0.0038461538,0,0.0737704918,0.0642201835,0.0244897959,0.0039370079,0,0,0.0081967213,0.0183486239,0.0163265306,0.0039370079,0.0038461538,0,0.0361787528,0.0277362465,0.0084425062
suicide,0.3386243386,0.4571428571,1.35,0.40625,0.1375661376,0.1857142857,0.40625,0.1375661376,0.1857142857,2601,0.140625,0.0476190476,0.0642857143,2.8867924528,1.0601460078,2.8867924528,1.0601460078,2.8867924528,1.0601460078,0,0,0,0,0,0,0.0846560847,0.25,0.1142857143,0.0793650794,0.234375,0.1071428571,0.0952380952,0.28125,0.1285714286,0.888950583,-0.1177136322,0.4705882353,0.5294117647,0.0317460317,0.09375,0.0428571429,0.3337034981,-1.0975024106,0.375390381,-0.9797887785,0.0105820106,0.03125,0.0142857143,0.1957671958,0.578125,0.2642857143,0.0105820106,0.03125,0.0142857143,0.0105820106,0.03125,0.0142857143,0.0529100529,0.15625,0.0714285714,0.1428571429,0.421875,0.1928571429,-10,-0.4761904762,-0.0369049579,0,0.1047619048,0.0877192982,0.0338983051,0.0082644628,0,0.0317460317,0.1523809524,0.0789473684,0.0084745763,0,0,-0.0317460317,-0.0476190476,0.0087719298,0.0254237288,0.0082644628,0,0.0391073285,0.0452581548,-0.0061508263
suicide,0.5403225806,0.5677966102,1.0508474576,0.1791044776,0.0967741935,0.1016949153,0.1791044776,0.0967741935,0.1016949153,1201,0.0447761194,0.0241935484,0.0254237288,3.9900332226,1.3837995573,3.9900332226,1.3837995573,3.9900332226,1.3837995573,0.0080645161,0.0149253731,0.0084745763,0.0080645161,0.0149253731,0.0084745763,0.0080645161,0.0149253731,0.0084745763,0.0080645161,0.0149253731,0.0084745763,0.0725806452,0.1343283582,0.0762711864,0.1120976693,-2.1883847408,0.1,0.9,0.0080645161,0.0149253731,0.0084745763,0.1120976693,-2.1883847408,1,0,0,0,0,0.2983870968,0.552238806,0.313559322,0.0080645161,0.0149253731,0.0084745763,0,0,0,0.0241935484,0.0447761194,0.0254237288,0.0241935484,0.0447761194,0.0254237288,4,2,-0.1003843033,0.0461538462,0.0754716981,0.025,0.0080645161,0,0,0.0307692308,0.141509434,0.0666666667,0.0161290323,0,0,0.0153846154,-0.0660377358,-0.0416666667,-0.0080645161,0,0,0.0257816767,0.0425123939,-0.0167307172
suicide,0.3949367089,0.4921135647,1.2460567823,0.3141025641,0.1240506329,0.1545741325,0.3141025641,0.1240506329,0.1545741325,4901,0.1346153846,0.053164557,0.0662460568,2.3326987149,0.8470258441,2.3326987149,0.8470258441,2.3326987149,0.8470258441,0.0050632911,0.0128205128,0.0063091483,0.0329113924,0.0833333333,0.0410094637,0.0506329114,0.1282051282,0.0630914826,0.0658227848,0.1666666667,0.0820189274,0.1189873418,0.3012820513,0.1482649842,0.4256541161,-0.8541281964,0.2985074627,0.7014925373,0.0430379747,0.108974359,0.0536277603,0.3618379068,-1.0165589386,0.8500749625,-0.1624307422,0.0025316456,0.0064102564,0.0031545741,0.1848101266,0.4679487179,0.2302839117,0.0658227848,0.1666666667,0.0820189274,0.0025316456,0.0064102564,0.0031545741,0.0759493671,0.1923076923,0.094637224,0.0303797468,0.0769230769,0.0378548896,7,0.1842105263,0.0937675048,0.0666666667,0.1145038168,0.048951049,0.0136518771,0.0033444816,0,0.04,0.0648854962,0.0314685315,0.0136518771,0.0033444816,0,0.0266666667,0.0496183206,0.0174825175,0,0,0,0.0411863152,0.0255583977,0.0156279175
suicide,0.5459459459,0.6158536585,1.1280487805,0,0,0,0,0,0,1,0.1683168317,0.0918918919,0.1036585366,0.0005878895,-7.4389715924,0.0005878895,-7.4389715924,0.0005878895,-7.4389715924,0.0108108108,0.0198019802,0.012195122,0,0,0,0.1027027027,0.1881188119,0.1158536585,0.0432432432,0.0792079208,0.0487804878,0.0864864865,0.1584158416,0.0975609756,1.1873828857,0.1717516295,0.5428571429,0.4571428571,0.027027027,0.0495049505,0.0304878049,0.3129294191,-1.1617776119,0.2635455024,-1.3335292414,0.0108108108,0.0198019802,0.012195122,0.1513513514,0.2772277228,0.1707317073,0.0054054054,0.0099009901,0.006097561,0.0108108108,0.0198019802,0.012195122,0.0486486486,0.0891089109,0.0548780488,0.0108108108,0.0198019802,0.012195122,-9,-0.8181818182,-0.0719493466,0.0485436893,0.0517241379,0.0052910053,0.0051813472,0,0,0.0873786408,0.0689655172,0.0211640212,0.0051813472,0,0,-0.0388349515,-0.0172413793,-0.0158730159,0,0,0,0.0184566966,0.0304482544,-0.0119915578
suicide,0.4824561404,0.6111111111,1.2666666667,0,0,0,0,0,0,1,0.0545454545,0.0263157895,0.0333333333,0.0016638935,-6.3985949345,0.0016638935,-6.3985949345,0.0016638935,-6.3985949345,0.0175438596,0.0363636364,0.0222222222,0,0,0,0.1535087719,0.3181818182,0.1944444444,0.0921052632,0.1909090909,0.1166666667,0.0921052632,0.1909090909,0.1166666667,1.6663493574,0.5106352201,0.625,0.375,0.0350877193,0.0727272727,0.0444444444,0.3812470252,-0.9643077538,0.2287917738,-1.4749429739,0.0131578947,0.0272727273,0.0166666667,0.0921052632,0.1909090909,0.1166666667,0.0657894737,0.1363636364,0.0833333333,0,0,0,0.0438596491,0.0909090909,0.0555555556,0.0701754386,0.1454545455,0.0888888889,-20,-0.6666666667,0.0205459447,0.037037037,0.1270718232,0.0343137255,0.0188679245,0.0091743119,0.0045045045,0.0555555556,0.1160220994,0.0294117647,0.0094339623,0,0,-0.0185185185,0.0110497238,0.0049019608,0.0094339623,0.0091743119,0.0045045045,0.0384948878,0.0350705637,0.0034243241
suicide,0.3874643875,0.8,2.0647058824,0,0,0,0,0,0,1,0.3529411765,0.1367521368,0.2823529412,0.0002082899,-8.4765795085,0.0002082899,-8.4765795085,0.0002082899,-8.4765795085,0.0085470085,0.0220588235,0.0176470588,0,0,0,0.1082621083,0.2794117647,0.2235294118,0.0484330484,0.125,0.1,0.0655270655,0.1691176471,0.1352941176,1.6518904824,0.501920379,0.6229508197,0.3770491803,0.0142450142,0.0367647059,0.0294117647,0.2177314211,-1.524492989,0.1318074191,-2.0264133679,0.0028490028,0.0073529412,0.0058823529,0.1452991453,0.375,0.3,0.0398860399,0.1029411765,0.0823529412,0.0142450142,0.0367647059,0.0294117647,0.0512820513,0.1323529412,0.1058823529,0.0740740741,0.1911764706,0.1529411765,-1,-0.0454545455,-0.0115299611,0.0534351145,0.0775193798,0.0236486486,0.0032154341,0,0,0.0381679389,0.1007751938,0.0304054054,0,0,0,0.0152671756,-0.023255814,-0.0067567568,0.0032154341,0,0,0.0263030962,0.0282247564,-0.0019216602
suicide,0.672489083,0.7064220183,1.0504587156,0.0844155844,0.056768559,0.0596330275,0.0324675325,0.0218340611,0.0229357798,0.6254681648,0.0714285714,0.0480349345,0.0504587156,1.1816530427,0.1669143418,0.4550408719,-0.7873680356,0.2635455024,-1.3335292414,0,0,0,0,0,0,0.1135371179,0.1688311688,0.119266055,0.0436681223,0.0649350649,0.0458715596,0.0873362445,0.1298701299,0.0917431193,1.299850075,0.2622489309,0.5652173913,0.4347826087,0.0174672489,0.025974026,0.0183486239,0.2003998001,-1.6074409073,0.1541714725,-1.8696898381,0.0043668122,0.0064935065,0.004587156,0.1048034934,0.1558441558,0.1100917431,0.0305676856,0.0454545455,0.0321100917,0.0436681223,0.0649350649,0.0458715596,0.0786026201,0.1168831169,0.0825688073,0.0829694323,0.1233766234,0.0871559633,-3,-0.1428571429,-0.0702790531,0.0397350993,0.0421455939,0.0144404332,0,0,0,0.0132450331,0.0957854406,0.0469314079,0.0106382979,0,0,0.0264900662,-0.0536398467,-0.0324909747,-0.0106382979,0,0,0.0160535211,0.0277666966,-0.0117131755
suicide,0.3464566929,0.5409836066,1.5614754098,0.0151515152,0.0052493438,0.0081967213,0,0,0,0.0049751244,0.1666666667,0.0577427822,0.0901639344,0.0913221263,-2.3933621735,0.0004543389,-7.6966670815,0.0004164931,-7.7836405962,0.0026246719,0.0075757576,0.0040983607,0,0,0,0.0892388451,0.2575757576,0.1393442623,0.0393700787,0.1136363636,0.0614754098,0.0367454068,0.1060606061,0.0573770492,2.4275517488,0.8868832387,0.7083333333,0.2916666667,0.0183727034,0.053030303,0.0286885246,0.5003568879,-0.6924336593,0.2061158483,-1.579316898,0,0,0,0.1653543307,0.4772727273,0.2581967213,0.031496063,0.0909090909,0.0491803279,0.0236220472,0.0681818182,0.0368852459,0.0367454068,0.1060606061,0.0573770492,0.0787401575,0.2272727273,0.1229508197,-29,-1.16,0.0559793148,0.0555555556,0.1111111111,0.0352941176,0.0038461538,0,0,0.0238095238,0.1025641026,0.0196078431,0.0038461538,0,0,0.0317460317,0.0085470085,0.0156862745,0,0,0,0.0343011564,0.0249712706,0.0093298858
suicide,0.3961661342,0.8611111111,2.1736111111,0.1532258065,0.0607028754,0.1319444444,0.0241935484,0.0095846645,0.0208333333,0.1880074953,0.1693548387,0.0670926518,0.1458333333,0.9048072347,-0.1000333584,0.1432651119,-1.9430584361,0.0813293704,-2.5092480676,0,0,0,0.0031948882,0.0080645161,0.0069444444,0.1277955272,0.3225806452,0.2777777778,0.0670926518,0.1693548387,0.1458333333,0.0734824281,0.185483871,0.1597222222,1.7388092134,0.5532005188,0.6349206349,0.3650793651,0.0031948882,0.0080645161,0.0069444444,0.0438939591,-3.1259785732,0.0252436891,-3.679179092,0,0,0,0.0830670927,0.2096774194,0.1805555556,0.03514377,0.0887096774,0.0763888889,0.0191693291,0.0483870968,0.0416666667,0.0670926518,0.1693548387,0.1458333333,0.0191693291,0.0483870968,0.0416666667,-8,-0.3636363636,-0.0886496473,0.0420168067,0.0461538462,0.0234741784,0.0092592593,0,0,0.0336134454,0.0358974359,0.0892018779,0.0416666667,0.0091743119,0,0.0084033613,0.0102564103,-0.0657276995,-0.0324074074,-0.0091743119,0,0.0201506818,0.034925623,-0.0147749412
suicide,0.5405405405,0.7407407407,1.3703703704,0.11,0.0594594595,0.0814814815,0.02,0.0108108108,0.0148148148,0.2230854606,0.1,0.0540540541,0.0740740741,1.0999000999,0.0952193574,0.2007992008,-1.6054498713,0.1057338243,-2.2468304344,0,0,0,0,0,0,0.0918918919,0.17,0.1259259259,0.0810810811,0.15,0.1111111111,0.0756756757,0.14,0.1037037037,1.2141327623,0.1940300461,0.5483870968,0.4516129032,0.0162162162,0.03,0.0222222222,0.2148465382,-1.5378312816,0.1769547325,-1.7318613276,0,0,0,0.1189189189,0.22,0.162962963,0.0324324324,0.06,0.0444444444,0,0,0,0.0324324324,0.06,0.0444444444,0.0324324324,0.06,0.0444444444,2,0.1052631579,-0.0148526374,0.0526315789,0.0722222222,0.0351758794,0.0194174757,0.0048076923,0,0.0526315789,0.1166666667,0.0201005025,0.0097087379,0,0,0,-0.0444444444,0.0150753769,0.0097087379,0.0048076923,0,0.0307091414,0.033184581,-0.0024754396
suicide,0.3966244726,0.5,1.2606382979,0.2021276596,0.0801687764,0.1010638298,0.2021276596,0.0801687764,0.1010638298,1901,0.0744680851,0.029535865,0.0372340426,2.7118402282,0.9976274555,2.7118402282,0.9976274555,2.7118402282,0.9976274555,0.0126582278,0.0319148936,0.0159574468,0,0,0,0.05907173,0.1489361702,0.0744680851,0.1054852321,0.2659574468,0.1329787234,0.0886075949,0.2234042553,0.1117021277,0.6668253213,-0.4052271545,0.4,0.6,0.1054852321,0.2659574468,0.1329787234,1.1903855307,0.17427723,1.7851534618,0.5795043845,0,0,0,0.1139240506,0.2872340426,0.1436170213,0.029535865,0.0744680851,0.0372340426,0.0042194093,0.0106382979,0.0053191489,0.0548523207,0.1382978723,0.0691489362,0.0632911392,0.1595744681,0.079787234,-16,-0.8,0.0842905799,0.0222222222,0.1204819277,0.0752688172,0.0103092784,0.005,0,0.0444444444,0.0722891566,0.0322580645,0,0,0,-0.0222222222,0.0481927711,0.0430107527,0.0103092784,0.005,0,0.0388803742,0.0248319443,0.01404843
